cent_latitude,cent_longitude,clust_size
27.60409910909091,-80.35868683636365,11
22.28363903636364,114.16583352727274,11
19.528059690909092,-99.2356772909091,13
3.4205556000000006,-76.5222222,11
-6.5891660000000005,106.792999,11
48.206619999999994,16.382820000000006,10
47.742321800000006,-121.9856781,10
45.21420764,-93.63568865,11
45.08774368,-92.9599512,11
43.4956299,-79.91248332999999,10
43.4799291,-110.76242820000002,10
42.5847425,-87.8211854,10
42.17614087999999,-79.41421427999998,10
42.02325815,-73.90413414,10
41.74710476,-83.66199266000002,10
41.36571805,2.1481208500000006,10
41.0898132,-80.67029482,10
40.92620770000001,-75.09267620000001,10
40.87522294,-111.89177118,10
40.486427,-86.13360329999999,10
39.90421400000001,116.40741299999999,10
39.83092929999999,-77.23109550000001,10
39.78172130000001,-89.65014810000001,10
39.629526,-79.9558968,10
39.38992539999999,-3.2101371999999992,10
39.18428134,-74.6730489,10
39.041616700000006,-94.444341,10
38.8026097,-116.419389,10
38.71275829,-9.146458560000001,10
38.539556399999995,-75.05518059999999,10
38.44481119,-78.86428025999999,10
38.356577300000005,-121.98774440000003,10
38.3031837,-77.4605399,10
37.7396513,-121.42522269999998,10
37.3770935,-77.50498630000001,10
35.79542120000001,-78.52332075,10
35.686975200000006,-105.93779900000001,10
34.536106700000005,-117.29115649999997,10
33.415048500000005,-111.54957770000001,10
33.21175733,-87.56997908000002,10
32.51995420000001,-93.73232341000002,10
31.8456816,-102.3676431,10
29.969111600000012,-95.69716859999998,10
29.89426389999999,-81.31320830000001,10
28.975819710000007,-81.29695158999998,10
28.684195,-81.50645470000002,10
28.15790179,-82.46109417,10
27.745455120000003,-82.75215176,11
26.813978229999996,-80.11615407999999,9
19.0176147,72.85616440000001,10
-27.4663292,153.01480149999998,10
-42.8946543,147.32623059999995,10
63.0129276,21.6488084,9
51.426763288888885,-0.3037320666666667,8
49.88608299999999,-97.15292099999999,9
47.498405600000005,19.040757799999998,9
46.602071099999996,-120.50589870000002,9
44.322418,-93.97530400000002,9
44.23203538888888,-72.54279245555557,9
43.452878999999996,-79.70164799999999,9
43.3487,-79.7903,9
43.191734200000006,-71.55826798888889,9
43.04880102222223,-76.28375626666667,8
42.9169462,-89.2178937,9
42.87679703333333,-112.44781848888891,9
42.6418783,18.1064811,9
42.5005583,-90.66457179999999,9
42.32216293333334,-122.90605876666667,9
42.32115220000001,-85.17971419999999,9
41.6091667,-86.71749999999999,9
41.4925374,-99.90181310000001,9
41.192035100000005,-75.25129229999999,9
40.4172871,-82.907123,9
40.30917547777777,-76.64324743333333,10
40.28389937777777,-75.391658,5
39.8153877,-75.77012363333333,9
39.7576493,-74.23022539999998,9
39.746222800000005,-75.27032973333334,9
39.728494399999995,-121.83747770000001,9
39.427825299999995,-86.42832790000001,9
39.3692044,-84.32841304444443,8
38.8159473,-76.7496909,10
38.7627893,-93.73604980000002,9
38.35309071111111,-81.65169803333333,8
38.232417,-122.6366524,9
38.107419799999995,-122.56970320000002,9
37.72727270000001,-89.2167501,9
37.4635519,-122.4285862,9
37.3058839,-89.5181476,9
37.2709704,-79.9414266,9
37.0057816,-121.56827509999997,9
36.1156071,-97.0583681,9
35.8809084,-84.5085447,9
35.79027620000001,-83.54211056666665,9
35.52290412222222,-120.69032516666668,10
35.44737517777778,139.63376797777778,9
35.2494566,-112.19100309999999,9
35.233057699999996,-106.66436786666668,9
35.22256679999999,-97.4394777,9
35.1595182,-84.87661149999998,9
34.73172452222222,-82.24777056666667,9
34.66522993333333,-120.4462121222222,9
33.69730431111111,-117.12305636666666,9
33.448725700000004,-84.4549262,9
32.366805199999995,-86.29996889999998,9
32.299626055555564,-90.18703772222221,9
31.53967268888889,-97.15213263333335,9
30.593087,114.30535699999999,9
29.487055899999998,-101.1447493,9
28.612218699999996,-80.80755369999999,9
28.4829625,-82.55056658888888,9
28.03030343333333,-82.37953884444443,9
26.97101657777778,-82.08561386666665,9
23.634501,-102.55278399999999,9
23.4238221,85.4395723,9
20.75148151111111,-156.4552160333333,9
19.640555600000003,-155.9955556,9
19.28938974444445,-99.1461493111111,11
18.383287922222223,-65.9743707222222,8
1.3560446444444445,103.97634436666665,8
53.55381479999999,9.9915752,8
53.273796899999994,-9.0517799,8
48.13985828749999,11.576225412500001,8
47.9252568,-97.03285470000002,8
47.014444399999995,-94.9558333,8
44.88369999999999,-93.97089900000002,8
43.66662960000001,-92.9746367,8
43.387342,-80.32132299999999,8
42.479278400000005,-96.40429692500003,8
42.348627875,-73.29041935000001,8
42.194575799999996,-122.7094767,8
42.09944931250001,-76.80933106250001,8
42.008822962500005,-71.49706635,6
41.800652299999996,-73.12122140000001,8
41.753381899999994,-86.11083770000002,8
41.61853174999999,-88.445568175,23
41.158123775,-96.04084895000003,8
41.1383877,-81.86374740000001,8
40.9999449625,-75.99756437500001,8
40.9372034875,-72.6851404125,4
40.9258740125,-98.34401727500001,8
40.918848425,-72.78867702499998,11
40.80207120000001,-124.16367290000002,8
40.669129162500006,-80.021307925,5
40.6197184625,-80.43603783750001,8
40.55300585,-85.61655927499999,8
40.1053196,-85.68025409999998,8
40.02781160000001,-88.57339790000002,8
39.997692175,-104.81959069999999,8
39.64026380000001,-106.37419550000003,8
39.226851200000006,-120.08185870000001,8
39.1836082,-96.5716694,8
39.034472925,-84.21260933750001,8
39.011902,-98.48424650000001,8
38.4220694,-77.4083162,8
35.733187799999996,-81.3411974,8
33.9815369,-81.2362107,8
33.8160058,-78.68001600000001,8
33.3777903375,-84.59711695000001,8
32.8406946,-83.6324022,8
31.310094375000006,-110.93356327499998,8
31.0982344,-97.342782,8
30.396032399999996,-86.2288322,8
28.176609825,-82.72180185,8
26.649797000000003,-80.20421732500002,8
25.901747199999996,-97.4974838,8
25.091074999999996,121.55983449999998,8
-15.7801482,-47.929169800000004,8
-25.428356299999997,-49.27325150000001,8
64.83777780000001,-147.7163889,7
60.69027779999999,-151.2888889,7
58.30194440000001,-134.4197222,7
55.9501755,-3.1875359,7
54.441581,18.5600956,7
49.815273,6.129583000000001,7
47.9128756,-122.0981848,7
47.050000000000004,7.6166667000000015,7
46.8681765,-113.99837534285713,7
44.45829829999999,-93.161604,7
44.27949110000001,-73.9798713,7
44.173599599999996,-88.2598276,7
44.0805434,-103.2310149,7
43.9552825,-86.45258309999998,7
43.821223828571426,-88.01203932857143,7
43.69784270000001,-73.98596579999999,7
43.6521775,-94.46108319999999,7
43.5249088,5.4541444,7
43.089117285714295,-75.25623632857142,7
42.97607415714286,-81.24564771428571,7
42.95684894285715,-85.53370567142858,6
42.7678376,-78.6133589,7
42.41918352857143,-89.03379854285711,7
42.245869000000006,-84.40134620000002,7
42.114349971428574,-72.75279252857145,7
41.961287242857146,-72.57596127142857,7
41.95042231428572,-70.01863301428571,7
41.81720127142857,-72.12563215714286,7
41.8149373,-71.87063642857142,7
41.7475933,-74.0868095,7
41.63003214285715,-70.97345005714286,7
41.40480575714286,-82.18225597142859,6
41.38195888571429,-74.33360507142858,7
41.321754999999996,-75.3054585,7
41.30098340000001,-72.56879051428572,7
41.2619444,-95.86083329999998,7
41.24118970000001,-77.00107860000001,7
40.99406244285715,-75.18700565714286,7
40.70343165714286,-75.2311295,7
40.57275641428572,-79.94206998571428,7
40.396527999999996,-75.4971648,7
40.384983514285715,-105.07585328571427,7
39.82089250000001,-84.0193789,10
39.5379296,-76.11233205714286,7
39.246113799999996,-94.4191177,7
39.05733564285714,-74.7920706,7
39.00809965714285,-94.28101989999998,7
38.802694242857136,-77.62352322857143,8
38.7742826,-76.07633050000003,7
38.373962414285714,-81.81906464285713,7
38.19405307142858,-85.5982963142857,7
37.77399320000001,-84.28761504285715,7
37.5059814,-77.6491578,7
36.00558757142857,-78.48956342857142,7
35.6961111,51.423055600000005,7
35.18944299999999,-114.05300650000001,7
35.153491599999995,-114.56964758571429,7
35.042035999999996,-89.66452659999997,7
34.70587581428571,-76.73616302857144,7
34.448049499999996,-119.24288899999999,7
34.285558,-118.88204140000002,7
34.1355582,-116.05416890000002,7
33.836081,-81.16372450000001,7
33.675339042857146,-117.30404647142856,7
33.5967815,-83.86018270000001,7
32.7667955,-96.5991593,7
32.54208210000001,-97.32084920000001,7
32.3182314,-86.90229799999999,7
29.578609871428576,-95.76760878571429,7
29.54511047142857,-98.27076582857141,7
29.3013479,-94.79769580000001,7
28.1614046,-81.6017417,7
28.15434737142857,-81.4738540857143,7
28.0205733,-97.0544341,7
27.78522614285714,-82.40783157142857,7
26.44168444285714,-81.94231195714285,7
24.559588185714286,-81.78453760000001,7
19.898681900000003,-155.66585680000003,7
-0.4373359,117.24749599999998,7
-5.143662,119.42633899999998,7
-5.440358000000001,105.27566507142858,7
-6.970801514285715,110.4242283,7
-36.8484597,174.76333150000002,7
59.64249999999999,-151.5483333,6
56.81981700000001,-5.105218,6
52.38850099999999,4.633765466666666,6
52.080058,5.10513275,6
52.04352861666666,4.320273533333333,6
51.506478766666675,-0.36517726666666667,6
51.455040999999994,-0.9690884000000001,6
51.183477,-110.58426100000001,6
50.45001666666667,30.523344416666664,6
48.3654574,10.894768400000002,6
47.6776832,-116.78046640000001,6
46.808326799999996,-100.7837392,6
46.22541255000001,-119.11889975000001,6
46.205764499999994,6.141593,6
45.58237811666666,-73.739539,6
44.810237916666665,-91.48928088333334,6
44.73525,-92.85265,6
44.5282971,-93.90774379999999,6
44.335883599999995,-75.9177309,6
44.09545083333334,-69.13318963333334,6
44.05368049999999,-71.1284041,6
43.923852700000005,-91.24569660000002,6
43.8833333,-79.25,6
43.7166676,-80.14998440000001,6
43.3177794,-88.3789862,6
43.22695911666667,-86.25417908333333,6
43.1009037,-74.772927,6
43.078095733333335,-85.59569206666667,6
42.98510959999999,-77.42480618333336,6
42.9778317,-82.39275210000001,6
42.944695,-91.131478,6
42.92752769999999,-83.62995179999997,6
42.901170799999996,-78.3886312,6
42.6780726,-88.27620259999999,6
42.5159145,-73.6101159,6
42.31474359999999,-88.44870209999999,6
42.1845122,-70.74873066666667,7
42.11737273333333,-83.251689,6
41.9164343,-83.3977101,6
41.8317624,-73.2251145,6
41.604172250000005,-73.94948365,6
41.53134896666666,-72.52768156666666,7
41.474971399999994,-72.1144971,6
41.069073483333334,-74.54528898333332,5
41.04140218333333,-83.65450888333334,6
40.96452929999999,-76.88441009999998,6
40.5971513,-6.522774900000001,6
40.4249755,-79.67356296666667,6
40.4233142,-104.7091322,6
40.327569849999996,-79.3396192,6
40.05777988333333,-74.55290656666666,6
39.785043,-85.76942259999998,6
39.5522815,-84.2332718,6
39.55053759999999,-107.32477620000002,6
39.4623305,-76.27912359999999,6
39.449556,-75.7163207,6
39.3762145,-77.15470400000002,6
39.32098010000001,-111.0937311,6
38.95861686666667,-119.97198586666667,6
38.71345159999999,-77.7952712,6
38.5787965,-122.57970539999998,6
38.39797706666667,-75.20369415,7
37.1511655,-88.73199790000001,6
36.8524545,-121.40160209999999,6
36.7282054,-76.5835621,6
36.5297706,-87.3594528,6
36.3302284,-119.29205849999998,6
36.147563149999996,-115.2703062,6
36.024148800000006,-75.67230614999998,6
35.907757000000004,127.76692200000001,6
35.8422967,-90.704279,6
35.517491299999996,-86.5804473,6
34.0859829,-81.18315129999998,6
33.8915634,-112.14140705,6
33.88862890000001,35.4954794,6
33.857422766666666,-83.91907213333333,6
33.57038946666666,-84.57460648333333,6
33.56041679999999,-81.71955329999999,6
33.057669016666665,-97.48752228333332,6
33.03145080000001,-111.38734309999997,6
32.728747199999994,-94.9424379,6
32.4487364,-99.7331439,6
32.3512601,-95.30106239999999,6
32.33630449999999,-81.39149920000001,6
30.278173100000004,-93.7845348,6
30.224089700000004,-92.01984270000001,6
30.173257016666664,-85.65821499999998,6
30.080174,-94.1265562,6
29.713306,-91.46320300000001,6
29.70064425,-94.99840009999998,6
29.692548650000003,-95.18993486666666,6
28.2489016,-81.28118010000001,6
26.934224600000004,-80.09420870000001,6
26.339806,-81.77869720000001,6
21.40453703333333,-157.75935183333334,6
19.181726,72.960864,6
15.025745200000001,102.8382687,6
10.485335666666666,-66.89459683333334,6
4.5980555999999995,-74.0758333,6
1.4708889,124.8454608,6
-7.962814983333334,112.64312460000001,6
-26.0936111,28.006388899999994,6
-26.204330533333334,28.046138766666672,6
-30.027704099999998,-51.2287346,6
-37.701485999999996,144.87380880000003,6
59.939039,30.315784999999998,5
55.730427399999996,37.5050632,5
53.29596790000001,-2.7258206,5
52.25831989999999,-1.1604329,5
51.469641519999996,-2.58136484,5
51.041434439999996,3.68711112,5
49.46121052,11.044170600000001,5
49.25462332,-122.65021663999998,5
48.8718421,10.2463006,5
47.8054749,-92.2746054,5
47.6732281,-117.2393748,5
47.329264,-122.5801293,5
47.2371658,-93.5302142,5
46.595805600000006,-112.02703059999999,5
46.09938820000001,-91.8249053,5
45.94171342,-66.65343964000002,5
45.8455083,-91.5404467,5
44.9746896,-92.7568703,5
44.8839001,-84.30556870000001,5
44.84778,-85.79556,5
44.6,-79.41666670000001,5
44.5244276,-99.7392837,5
44.0682019,-114.74204080000001,5
44.051651320000005,-79.47608524,5
44.0153371,-73.16734,5
43.6274794,-89.7709579,5
43.240273079999994,-89.34490353999999,5
43.1833333,-79.2333333,5
43.15357279999999,-93.2010367,5
42.984831240000005,-89.52051043999998,5
42.88023543999999,-88.34781676,5
42.8336205,-88.7323272,5
42.79253064,-83.24466144000002,5
42.773976579999996,-85.50574110000002,5
42.7272032,-92.4668511,5
42.699744519999996,-73.88373466,5
42.631817379999994,-70.64532191999999,5
42.53675704,-71.76829430000001,5
42.4927641,-92.34296309999999,5
42.4799621,-83.67367602,7
42.158427,-72.3286928,5
41.9584367,-70.66725759999999,5
41.89085532,-88.45962972000001,5
41.812814120000006,-72.25140067999999,9
41.719961080000004,-71.1530064,5
41.61359370000001,-87.07019938,5
41.583982299999995,-73.8087442,5
41.50797738000001,-87.86488434,5
41.392272600000005,-84.1252243,5
41.365163300000006,-83.65121168000002,5
41.340482640000005,-74.150479,5
41.2938889,-92.6444444,5
41.28006252,-70.10620420000001,5
41.27303852,-74.33242990000001,3
41.08798844,-72.38602854,6
41.0725504,-75.3290998,5
40.845,9.498777699999998,5
40.6650178,-76.20930768,5
40.35038388,-75.0138356,5
40.250373020000005,-75.68029843999999,6
40.17737029999999,-76.72041338,4
40.12926696,-74.22333402000001,5
40.114955,-111.65492300000001,5
40.05887872,-80.74321468000002,5
40.0562519,4.1316308,5
40.039498200000004,-84.2032767,5
39.987325,-76.02050729999999,5
39.9403453,-82.01319240000001,5
39.84372162,-86.02312334000001,4
39.43533729999999,-84.2029922,5
39.327962,-120.1832533,5
39.2864787,-80.25619809999999,5
39.201440399999996,-85.9213796,5
38.8402805,-97.6114237,5
38.706666999999996,-122.903333,5
38.57670170000001,-92.17351640000001,5
38.345068,-85.61551700000001,5
38.334893140000005,-122.70432572000001,5
38.16964418,-92.62629598,5
38.1301968,-121.2724473,5
37.7742152,-87.1133304,5
37.4137536,-79.1422464,5
37.0952778,-113.5780556,5
37.02367589999999,-94.73550420000001,5
36.2087468,-79.9047583,5
36.095971500000005,-79.26696190000001,5
36.0525993,-95.7908195,5
35.6709727,-80.4742261,5
35.616349,-119.69429410000001,5
35.61061796,-105.22260912000002,5
35.385924200000005,-94.39854749999999,5
35.07086978,-80.68117982,5
34.915909899999996,-85.1091173,5
34.8662005,-92.1101458,5
34.7575227,-112.45378090000001,5
34.7391876,-112.00987909999999,5
34.685655499999996,-82.9532036,5
34.48938,-118.61329700000002,5
34.2472129,-83.8684009,5
34.1650972,-84.7999382,5
34.0351726,-77.8935966,5
33.7475203,-116.97196840000001,5
33.3618943,-84.79326805999999,5
33.0417111,-116.868082,5
33.01194862,-80.16248094,5
32.7481845,-96.4719312,5
32.5007037,-94.74048909999999,5
32.3909071,-110.96648799999998,5
31.967861100000004,-110.29451740000002,5
31.7607195,-93.0862749,5
31.2448234,-92.1450245,5
31.134667999999998,-97.00486,5
31.046051,34.851612,5
30.358250599999998,-90.0656311,5
30.1765914,-85.8054879,5
29.5427168,-90.33813609999999,5
29.0891857,-110.96132990000001,5
28.996264139999994,-80.90722032,5
27.208936519999998,-80.2482145,5
27.099777500000005,-82.4542632,5
26.562853699999998,-81.94953309999998,5
25.280282,51.522476,5
21.896520400000004,-159.47265994000003,5
19.729722199999998,-155.09,5
18.6427592,-68.3726813,5
18.473114980000002,-69.89980804,5
12.971598699999998,77.5945627,5
8.487495,76.948623,5
-31.94612626,115.85446870000001,5
-33.93013225357002,18.40582371158478,5
60.20535715,24.65498265,4
53.99694100000001,10.781845,4
53.72666829999999,-127.6476206,4
52.835975,-6.9245496,4
52.6347704,-1.1295191,4
52.134370000000004,-106.64765600000001,4
51.7592485,19.4559833,4
50.785996000000004,-0.675879,4
48.7499417,9.2219122,4
48.421215999999994,-122.33404740000002,4
48.2325095,-101.2962732,4
48.146773075,17.107273975000002,4
48.141000000000005,16.4771,4
48.015097999999995,-122.0637425,4
47.9013866,1.9039758999999998,4
47.497499,-101.3712709,4
47.248749,-121.68548159999999,4
47.1537669,-122.4834422,4
46.979536225000004,-123.87093155,4
46.6891307,-122.95915735000003,4
46.416481025,-117.02453220000001,4
46.0645809,-118.3430209,4
45.9931636,-123.9226385,4
45.738895,-79.469487,4
45.300117799999995,-122.97315649999999,4
44.9591352,-89.6301221,4
44.6697805,-74.9813084,4
44.5661111,-92.5369444,4
44.5588028,-72.5778415,4
44.5202794,-85.9439718,4
44.383576299999994,-89.8173465,4
44.31067865,-96.79419385,4
44.0886059,-87.657584,4
44.0661044,-87.8842583,4
43.8041334,-120.55420120000001,4
43.750828399999996,-87.71453000000001,4
43.74990305,-70.19062565,4
43.7241455,-97.388953,4
43.669088375,-70.46302395000001,4
43.6155825,-84.24721159999999,4
43.594696299999995,-96.5719896,4
43.53771585,-71.43854470000001,4
43.50084819999999,-70.43178675,4
43.4252776,-88.1834277,4
43.423283700000006,-61.4447461,4
43.406180600000006,-76.12575759999999,4
43.318761025,-70.59026564999999,5
43.306947925,-88.1735654,4
43.1947211,-88.72899179999999,4
43.1836046,-89.2137254,4
43.1770206,-73.0570488,4
43.1617174,-70.648238,4
43.0765843,-77.7680952,4
43.058627825,-85.9273945,5
43.054437699999994,-77.62458385,4
43.0434039,-74.8595957,4
42.904422499999995,-72.865265,4
42.8689552,-76.9777436,4
42.854947124999995,-71.631251625,7
42.794889399999995,-83.66633765,4
42.6989827,-82.7205637,9
42.553075299999996,-87.9334118,4
42.439006899999995,-123.3283925,4
42.040924700000005,-74.11819709999999,4
41.96393855,-71.3094706,6
41.944334524999995,-88.73446197499999,4
41.904438875000004,-74.070908675,4
41.8851886,-70.92010942499999,4
41.758995399999996,-70.4939163,4
41.597271199999994,-71.262573375,4
41.59217695,-73.20766375,4
41.557599599999996,-71.4689841,4
41.4759224,-75.1821189,4
41.4459271,-74.42293409999999,4
41.433439050000004,-87.3571886,4
41.421988899999995,-82.36460679999999,4
41.343168799999994,-70.74475009999999,4
41.1956174,-77.976111,4
41.195473625000005,-80.458055025,4
41.16948165,-74.82260360000001,4
41.127833,-81.609844,5
40.86898920000001,-72.5175893,4
40.808431925,-72.870589575,10
40.621455100000006,-79.1525349,4
40.587537100000006,-86.6750059,4
40.536991,-75.636116,4
40.3772059,-105.52166509999998,4
40.369305125,-80.40867615,4
40.3267407,-78.9219698,4
40.1798165,-76.17883909999999,4
40.1573169,-76.30690140000002,4
40.1528719,-76.6027455,4
40.0411536,-86.8744516,4
39.84031470000001,-88.9548001,4
39.800300775000004,-86.2588181,4
39.71367539999999,-82.59932940000002,4
39.675667,-75.9649448,4
39.607697275,-106.08000385,4
39.6067789,-75.8332718,4
39.548935,-89.294533,4
39.521437299999995,-85.7769238,4
39.5208818,-86.1677657,4
39.495224324999995,-74.578887875,4
39.491307875,-84.382858925,4
39.354504600000006,-84.1271568,4
39.341697925000005,-77.841661625,4
39.2739639,-81.57290290000002,4
39.2494686,-77.1821271,21
39.1856597,-78.16333409999999,4
39.0638705,-108.5506486,4
38.843712,-102.145798,4
38.6910138,-121.4485654,4
38.688052,-83.49193000000001,4
38.6862299,-76.534678,4
38.65877915,-76.88568710000001,19
38.496657299999995,-92.34372619999999,4
38.41924960000001,-82.445154,4
38.2421371,-121.5116197,4
38.079208275,-77.34141705,4
37.7840208,-79.4428157,4
37.677476899999995,-113.06189309999999,4
37.2232316,-81.4498717,4
36.961335600000005,-120.0607176,4
36.785554299999994,-108.68703219999999,4
36.7280583,-108.21868559999999,4
36.4796839,-121.7324476,4
36.2081098,-86.29110240000001,4
36.1631817,-81.87150190000001,4
36.010356099999996,-84.2696449,4
35.92513665,-79.99809525,4
35.76215024999999,-80.88750429999999,4
35.697355075,-81.219387675,4
35.6178951,-82.3212302,4
35.473745,-81.2545251,4
35.163490749999994,-79.4494778,4
35.154020625,-78.9867964,4
35.0875,-106.3772222,4
35.04222,-117.66667,4
34.9727305,-105.0323635,4
34.863971899999996,-84.324087,4
34.702338899999994,-82.4645714,4
34.693737799999994,135.50216509999998,4
34.6182199,-79.00864240000001,4
33.929460600000006,-116.977248,4
33.9117006,-84.8211197,4
33.580110299999994,-85.0766113,4
33.5756831,-83.18237890000002,4
33.5337464,-82.1306747,4
33.3942655,-104.52302420000001,4
33.38068105,-110.7619143,4
33.3408333,-118.32777779999999,4
33.3013164,-117.3473591,4
33.234283399999995,-97.5861393,4
33.0801429,-83.2320991,4
32.9312336,-96.45970890000001,4
32.8350521,-116.76641090000001,4
32.7359626,-96.2752569,4
32.6789476,-115.4988834,4
32.3546679,-89.3985283,4
31.96881945,-110.7504861,4
31.949381,35.932911,4
31.502340000000004,-106.15858670000001,4
31.344547100000003,-109.54534469999999,4
31.3112936,-92.4451371,4
30.630145199999998,-84.2278796,4
30.4785257,-90.0375755,4
30.399851275000003,-88.870932275,4
30.367419800000004,-89.0928155,4
30.294368100000003,-87.5735935,4
30.246036100000005,-87.70081929999999,4
29.5635666,-95.2860474,4
29.32168425,48.0176543,4
29.187198600000002,-82.14009229999999,4
28.635308000000002,77.22496,4
28.241472700000003,-82.1799754,4
28.028000025,-82.65868565000001,4
28.018632300000004,-82.1128641,4
27.506407,-99.5075421,4
27.2758333,-80.355,4
26.438136,-81.8067523,4
26.161603300000003,-97.66360159999999,4
25.0763098,-80.44362317500001,4
23.031897,113.13060949999999,4
21.543448425,39.1729363,4
20.8783333,-156.6825,4
20.7983626,-156.3319253,4
18.337513625,-64.8946547,4
15.870032,100.992541,4
10.767548949999998,106.68110175,4
9.9778439,-84.82942109999999,4
8.537981,-80.782127,4
4.570868,-74.297333,4
0.5333333,101.45,4
-8.558458,125.578151,4
-14.235004,-51.92528,4
-22.558904000000002,17.082481,4
-22.906364800000002,-47.0615741,4
-23.6041266,-46.92430039999999,4
-41.209165500000005,174.90805569999998,4
64.7511111,-147.3494444,3
59.3207622,18.060284366666668,3
56.00125119999999,92.88558959999999,3
55.704660100000005,13.1910073,3
55.34222220000001,-131.6461111,3
53.392630000000004,-2.5869888,3
52.132633,5.291266,3
51.964711,7.628496000000001,3
51.752279200000004,-1.2558837999999999,3
51.4579352,7.0148281,3
51.253775,-85.32321390000001,3
50.99284179999999,5.9969493,3
50.503887,4.469936,3
50.179683000000004,8.508596,3
49.672886,-124.92833300000001,3
49.214439,-2.13125,3
49.01806,-123.08171899999998,3
48.939050900000005,-119.43562109999999,3
48.84991979999999,2.6370411,3
48.801408,2.130122,3
48.29315590000001,-122.64322450000002,3
47.585942700000004,1.3300966,3
47.533229,19.189808,3
47.4038683,-97.0620308,3
47.1953976,-120.939249,3
47.169819700000005,-122.6026274,3
46.88016539999999,-117.36434950000002,3
46.2509653,-119.90170490000001,3
46.18770700000001,-74.609936,3
46.184588999999995,-62.533628,3
45.66187979999999,-110.5624285,3
45.6525,-95.46138890000002,3
45.37720099999999,-94.725952,3
45.32624336666667,-93.76241926666667,3
45.273216,-66.064813,3
44.8078657,10.3295478,3
44.713296899999996,-93.42272740000003,4
44.5645659,-123.2620435,3
44.441666700000006,-92.27166670000001,3
44.388380299999994,-73.8154203,3
44.3875794,-68.2039016,3
44.3148443,-85.60236429999999,3
44.2444473,-86.324253,3
44.20427900000001,-77.378742,3
43.9925666,-72.1289793,3
43.95931199999999,-78.167776,3
43.91887616666667,-69.9688465,3
43.860279999999996,-88.28139,3
43.8106511,-70.4181198,3
43.7161803,-75.4165699,3
43.70942829999999,-98.02979920000001,3
43.6980782,-85.4836557,3
43.6807402,-114.3636619,3
43.677567700000004,-72.77982469999999,3
43.662938399999994,-116.6873596,3
43.648568299999994,-93.3624319,3
43.6106237,-72.9726065,3
43.551876,10.3080108,3
43.459513799999996,-76.2288176,3
43.4384107,-1.5922216,3
43.419469899999996,-83.9508068,3
43.32284620000001,-76.4171585,3
43.3207365,-1.9844209,3
43.23785189999999,-73.4915018,3
43.224119333333334,-76.30143446666666,3
43.13812470000001,-75.5707345,3
43.01255836666667,-78.63530916666666,3
42.93768513333334,-89.41298993333334,2
42.90229906666667,-73.70382236666667,4
42.874231400000006,-77.2880382,3
42.864409766666675,-106.29817286666668,3
42.6112014,-71.574512,6
42.607255200000004,-83.9293952,3
42.59966553333334,-84.4674745,3
42.573234033333335,-72.60157083333333,3
42.4639722,-73.39649770000001,3
42.45795496666666,-73.21899286666667,3
42.4528571,-75.06377459999999,3
42.195922499999995,-73.3620564,3
42.0416667,-92.91444440000002,3
42.0039331,-83.9449417,3
41.8550479,-84.3538359,3
41.839104433333326,-72.84524876666666,12
41.7354861,-111.83438799999999,3
41.7244885,-81.245657,3
41.6820563,-69.9597376,3
41.6819935,-85.9766671,3
41.649303,-70.482185,3
41.579074,-81.20853100000001,3
41.55361226666667,-74.21922260000001,3
41.513611,-73.606667,3
41.4734268,-74.5384933,3
41.322316,-74.8023882,3
41.1573256,-87.8726067,3
41.14879986666667,-74.60738323333334,3
41.0606423,-75.5910219,4
41.040555600000005,-96.3725,3
41.0256101,-81.72985190000001,3
41.00619393333333,-80.37760266666668,3
40.9175,-74.93111,3
40.8611755,-79.89533279999999,3
40.79281486666667,-89.56991003333333,3
40.7472566,-88.51477890000001,3
40.6917043,-89.7951061,3
40.621488,-96.631485,3
40.6178357,-122.38473090000001,3
40.6118249,-79.59504526666667,3
40.4433847,-83.8049353,3
40.3697905,-80.63396379999999,3
40.3245138,-79.7011549,6
40.3059999,-121.00579309999999,3
40.271482,22.508662,3
40.2683344,-94.02828609999999,3
40.205627,-80.55673840000001,3
40.1447732,-84.2424449,3
40.101697900000005,-104.95802166666665,3
39.9798943,32.762746500000006,3
39.97501306666667,-75.85568793333333,3
39.9672565,-74.32205866666668,3
39.9242266,-83.8088171,3
39.881451899999995,-83.09296440000001,3
39.8097343,-98.5556199,3
39.7577778,-94.83638890000002,3
39.7418124,-83.570964,3
39.71438366666666,-86.81867349999999,3
39.6372802,-84.3142016,3
39.604825299999995,-76.84997740000001,3
39.506997399999996,-84.745231,3
39.4862267,-75.02573129999999,3
39.4562099,-77.9638869,3
39.39022549999999,-81.43836316666666,3
39.3262153,-75.18955759999999,3
39.3111112,-94.9224637,3
39.263876200000006,-103.69217370000001,3
39.19629929999999,-120.23544650000001,3
39.0834398,-78.2180567,3
39.059726,-94.8835754,3
38.9351125,-74.90600529999999,3
38.6785157,-121.7732971,3
38.674440833333335,-121.01883186666664,3
38.6183445,-94.5052305,3
38.4731815,-77.9966639,3
38.4345321,-82.1323637,3
38.4075666,-85.3788468,3
38.3500016,-104.72275459999999,3
38.3358857,-90.14983409999998,3
38.2546373,-121.29994850000001,3
38.2544472,-104.60914090000001,3
38.2359698,-77.18684416666666,3
38.2097967,-84.55883109999999,3
38.197743,-77.588167,3
38.1383437,-97.43142670000002,3
37.98754706666667,-120.2387617,3
37.762298,-84.84328520000001,3
